iter	MultiClass
0	1.060473514
1	1.026570276
2	0.9962032425
3	0.9696634277
4	0.9461306133
5	0.9250536803
6	0.9063683806
7	0.8900474745
8	0.8749487649
9	0.8613048558
10	0.8492275402
11	0.8384962345
12	0.8287429278
13	0.819738402
14	0.8117144251515	0.8044871561616	0.7980220317	17	0.7920991118	18	0.7865870719	0.7809043142
20	0.7764708333
21	0.7724999913
22	0.7686973429
23	0.7652673531
24	0.7620040648
25	0.758899153
26	0.7563563288
27	0.7539440246
28	0.7512596436
29	0.7491571614
30	0.747272203
31	0.7453293358
32	0.7437653842
33	0.7420653103
34	0.7406954658
35	0.7388188531
36	0.7374169785
37	0.7360804638
38	0.734888703
39	0.7336685541
40	0.7326954277
41	0.7314747581
42	0.7306758698
43	0.7296573327
44	0.728055369
45	0.7272619677
46	0.7266221032
47	0.7259916213
48	0.7254030045
49	0.7244985602
50	0.7237626795
51	0.7231800139
52	0.7226500764
53	0.7218773696
54	0.721474188
55	0.7211399471
56	0.7202981811
57	0.7196579899
58	0.7190431711
59	0.7182692796
60	0.7177394914
61	0.7169851179
62	0.7164029058
63	0.715703623
64	0.7144684462
65	0.7140922775
66	0.7133502158
67	0.7126940356
68	0.7121143163
69	0.7118346426
70	0.7111516412
71	0.7105037659
72	0.7099507897
73	0.7093976681
74	0.7086609523
75	0.7081618699
76	0.7072970532
77	0.7066539834
78	0.7063112991
79	0.7056333632
80	0.7047131098
81	0.7041034061
82	0.7035271608
83	0.7030421306
84	0.7023312579
85	0.7019144497
86	0.7016621227
87	0.7008001561
88	0.7002235553
89	0.6994916128
90	0.6989595781
91	0.6981599122
92	0.6975922053
93	0.6967535409
94	0.6958508254
95	0.6953030176
96	0.6946052462
97	0.6936165154
98	0.6933211124
99	0.6930377895
100	0.6924491162
101	0.6915976157
102	0.6908470669
103	0.6904722223
104	0.6896617256
105	0.6890106879
106	0.6880581667
107	0.6874214481
108	0.6866996841
109	0.6859580134
110	0.6853985455
111	0.6844946911
112	0.6837062601
113	0.6830328543
114	0.6824883793
115	0.6815516063
116	0.6805377998
117	0.67980171
118	0.6789405415
119	0.6782923678
120	0.6777073608
121	0.6769432283
122	0.6760660008
123	0.6756238461
124	0.6751454557
125	0.674440915
126	0.6737814504
127	0.6731014405
128	0.672406892
129	0.6717545426
130	0.6709170873
131	0.6698813442
132	0.6688312282
133	0.6682515511
134	0.6675094191
135	0.6667201229
136	0.666109542
137	0.6654945089
138	0.6648167426
139	0.6641236451
140	0.663241967
141	0.6625566064
142	0.6619892646
143	0.6613772724
144	0.6609244026
145	0.6603556036
146	0.6597203473
